flight_id,tow
248917805,54290
248925545,59470
248927573,42103
248926719,79970
248926725,80603
248924680,47536
248917370,63201
248916753,55376
248923308,81211
248922125,65720
248921543,59470
248919329,73434
248909716,60943
248909426,82518
248916383,65732
248911211,50550
248910957,33364
248926353,48472
248924478,185566
248925147,64247
248927753,221528
248914555,65601
248926794,38597
248917492,36853
248916855,169863
248921657,64125
248933988,70440
248934013,71304
248935640,217097
248935644,60847
248935648,60445
248935083,19341
248940485,212610
248939047,36806
248941252,41408
248940809,45186
248932253,62922
248944521,59470
248933387,62388
248944368,65104
248935587,55926
248943899,31150
248941796,63561
248943319,153724
248942723,57292
248938110,72261
248944199,59542
248942750,39012
248943432,55614
248931954,41030
248931959,70318
248930784,30282
248941805,63785
248943328,75313
248944926,59032
248945792,29791
248933596,50394
248932594,187816
248932597,73350
248941816,223743
248943455,60484
248944843,55787
248945673,63374
248939865,76045
248930874,69189
248933079,186123
248931581,42101
248943395,31696
248941815,78670
248941828,226190
248945694,61640
248930015,29381
248932079,73427
248942233,69661
248938760,176021
248932420,61046
248945035,185248
248932780,69103
248940641,197666
248944418,59621
248943805,62187
248929692,65250
248929704,64644
248929718,70889
248935290,181853
248932897,57960
248942531,30053
248943219,29888
248943581,56598
248942457,64807
248943524,64427
248945873,70861
248940008,79219
248928855,161509
248936482,66929
248936090,69236
248936574,54599
248937843,29299
248936781,59422
248936217,30809
248934269,315303
248946257,61804
248935602,42866
248935023,52657
248935027,52367
248930051,70619
248932770,57274
248932197,167142
248930022,41936
248941960,54407
248934731,71416
248929421,46159
248929960,41686
248929978,60624
248936118,57097
248936837,56499
248937139,144118
248937290,61130
248936227,38432
248936905,57274
248937963,67581
248937964,43184
248937482,29225
248936348,56933
248933229,61298
248933687,220575
248935894,55641
248935032,57162
248934443,29225
248929859,53969
248937189,59470
248936321,181803
248936616,70637
248936960,59814
248936375,43934
248936604,79010
248936605,222011
248939857,49543
248933711,182862
248939689,58236
248942324,203909
248942356,224481
248942359,55320
248936677,61046
248936987,41669
248937652,57581
248936407,67016
248929214,72547
248928604,30206
248933412,41843
248935548,72239
248928297,39017
248942088,174848
248933996,51143
248942772,231266
248938257,59808
248938381,71375
248938745,71756
248938497,54380
248934965,57274
248934604,70239
248934031,53747
248933466,150360
248934081,177393
248944898,56229
248945735,51052
248929232,65083
248930471,55570
248931977,181923
248931989,37014
248936896,30638
248936900,71349
248940038,234538
248943109,59470
248929570,54983
248929246,64061
248941662,163009
248929611,61502
248928082,59658
248934611,52434
248934987,39334
248935099,58194
248943488,80219
248931399,205215
248935660,20522
248939627,60683
248940705,77386
248934689,54904
248934104,55643
248933531,56716
248943018,60041
248930252,207235
248939468,63586
248938092,58367
248944682,73278
248944687,29904
248944113,184869
248945512,79795
248940218,73827
248940146,67939
248941419,57154
248934747,56902
248934765,56115
248933600,65667
248932705,57353
248942029,70662
248945360,56707
248934222,53645
248940731,58553
248939205,70871
248940832,66032
248929797,56716
248933846,78833
248944747,37215
248928919,32053
248930674,30144
248932850,42079
248931182,71820
248944615,63503
248933865,51300
248933293,57274
248933677,186980
248940932,58401
248940933,30620
248939194,42519
248939792,52463
248940872,53984
248933761,59456
248939607,55927
248939032,64003
248941353,65642
248941354,41030
248940101,44276
248940780,43103
248930319,319812
248933422,46204
248938858,58963
248943076,82069
248943077,61412
248943096,62942
248953691,55380
248961793,177043
248948017,62170
248948022,57934
248957553,58646
248948095,234141
248957316,79918
248952220,81081
248960084,38928
248953775,204005
248949006,58696
248953442,49250
248953453,28896
248961844,67765
248962399,159083
248947334,59827
248957815,70318
248958923,71203
248958901,178482
248947720,29560
248954254,214783
248961370,61046
248960239,55095
248959103,57593
248959878,66164
248958813,58764
248958243,51664
248954328,68971
248954332,42843
248960864,80231
248957374,31664
248950576,39186
248951159,30284
248955889,54597
248951810,38519
248949281,55563
248952477,61245
248952480,71221
248952282,184644
248952730,52657
248952384,74654
248953114,41840
248949299,55496
248956499,59645
248955039,52728
248955047,55255
248957331,234956
248948883,58586
248956057,55811
248952768,30272
248952391,172339
248951847,78998
248953817,66897
248961896,30883
248961132,58244
248949983,56861
248955358,70066
248951400,56235
248954689,64278
248954696,169736
248950000,182861
248950539,18426
248950272,53801
248954726,54881
248961905,56235
248962021,39849
248959011,74489
248956354,164902
248955593,53313
248954452,79102
248951047,30240
248950561,79752
248949647,59470
248956865,221243
248956588,63179
248956569,72638
248954566,73420
248952164,166632
248953745,178638
248961470,48871
248956484,70670
248955749,183939
248954477,70318
248954479,54229
248951530,55597
248958864,61319
248946938,79512
248948544,31617
248954511,38186
248951578,60432
248959151,73628
248961741,47946
248958531,53873
248961054,28031
248948548,174905
248946515,77108
248946532,60423
248947427,35744
248948667,58244
248948669,71628
248948673,59814
248951098,45754
248949336,52657
248961472,57838
248953545,181045
248952464,57035
248951636,142553
248947927,62654
248948042,62220
248948265,61381
248955201,179820
248950864,54476
248949925,56068
248954635,59470
248961217,29966
248961481,218184
248960832,186704
248957397,59694
248947312,56902
248954769,182319
248950055,70044
248956320,69094
248956420,40701
248956434,55229
248961442,45025
248953893,57613
248950058,61182
248950536,55573
248949588,64684
248957706,56813
248959798,57837
248960846,59501
248960059,60512
248965398,72219
248962691,223466
248964930,31222
248965166,231051
248970339,163932
248973176,58602
248978492,57274
248969865,73797
248977589,58328
248977593,49523
248964945,64251
248970359,30481
248978522,57480
248978631,48869
248977999,62942
248968830,30060
248972645,39508
248977089,46909
248978130,30278
248968451,17894
248968920,58754
248968253,68624
248977106,72611
248978150,30528
248962626,74291
248963560,58263
248977500,165691
248973157,68611
248963176,61069
248977213,62217
248969766,68606
248969159,76353
248968020,65397
248968954,58683
248978222,72569
248963112,147048
248973929,46289
248974654,55638
248969649,67134
248966157,324590
248966179,56807
248967170,203318
248967192,62708
248965685,152534
248974832,286052
248976209,74562
248974484,235071
248975162,70258
248972156,55809
248963294,53320
248963969,72165
248971620,61924
248963897,31617
248963339,18262
248974657,51648
248967769,61046
248965806,45114
248966749,59623
248965834,58569
248971957,56470
248971964,78403
248963404,74345
248978202,152536
248975916,63691
248971227,55791
248971638,39107
248964649,61238
248962867,70020
248962871,79396
248963802,73705
248978418,53742
248975225,173606
248974902,81830
248967292,53448
248967293,56683
248975408,28033
248967296,38292
248971154,72523
248964357,42186
248963763,58275
248971925,55960
248973849,38050
248962876,57934
248963825,71935
248973976,30278
248966408,41769
248966035,60011
248973969,59097
248973970,63701
248974120,68684
248971822,220660
248965312,62660
248964737,57231
248962853,43410
248976792,217164
248966862,31624
248976948,52590
248975856,226872
248974578,56217
248975257,41936
248975258,83024
248965126,175143
248973688,58244
248969951,30064
248966441,57274
248965941,39104
248964126,63971
248965067,79777
248974953,70318
248966115,41685
248974185,66324
248974195,71560
248966970,58704
248966445,61040
248972445,52200
248977548,210490
248975981,77938
248966565,29227
248975371,53976
248968763,18332
248978580,50882
248977389,45712
248977390,55477
248969973,67428
248975070,77645
248974021,158508
248973457,28410
248966980,58827
248964411,58244
248964165,73636
248970844,80398
248971301,58617
248972232,48540
248963887,41207
248969931,62164
248968396,58624
248969471,59097
248977405,56837
248978720,52174
248973478,76198
248971778,179560
248971521,73496
248970635,41186
248972954,72973
248962663,61862
248967806,77199
248970038,63781
248978685,74574
248974164,74977
248975812,57670
248965632,214438
248965723,30807
248963041,57934
248962688,18189
248963370,60876
248967912,51859
248977700,74068
248967944,211994
248974976,59579
248967005,178338
248962789,31130
248963935,59307
248977276,67625
248968981,55519
248969668,325993
248966934,46667
248966936,57973
248974986,59389
248964082,250755
248973498,31207
248977932,63219
248970220,307323
248969024,56297
248964811,69030
248964196,232627
248968659,211861
248977203,341764
248976630,61434
248976642,170113
248963017,63817
248965235,39674
248969876,39155
248980590,55120
248984653,60469
248978887,195362
248992790,61145
248980202,45787
248983344,52351
248979948,178127
248985645,56286
248988800,78591
248987664,63504
248993467,54845
248993017,232532
248980891,150692
248982904,19101
248980958,44085
248980645,60137
248985838,69321
248993491,48475
248993590,181247
248993727,49884
248994751,56813
248994183,56733
248981310,171089
248986919,65823
248981608,54652
248982578,58803
248984207,70355
248994427,57072
248989055,237998
248988457,72365
248988495,54546
248979838,196318
248983255,59470
248983263,68669
248982679,70406
248988180,54515
248988188,55729
248987605,56050
248987863,77941
248979072,55282
248986102,37338
248990592,59542
248979833,179772
248979848,177116
248991734,56624
248991736,165319
248991836,173551
248991853,66814
248991855,56813
248991858,171691
248991418,169016
248995527,54937
248995561,41139
248990051,56956
248987882,30148
248986675,32715
248985552,243855
248985553,29801
248987839,45189
248987555,79487
248987557,59871
248987569,55150
248981102,57257
248981103,57274
248987354,37306
248990565,70521
248982343,55135
248995234,57126
248995446,38769
248995450,18247
248987002,39438
248987003,64997
248988995,29473
248987871,51125
248980915,268731
248989078,55820
248986129,55109
248990537,49286
248990550,67325
248986170,56899
248991137,30698
248991964,56902
248990179,56235
248988635,49614
248989589,72544
248988583,42203
248984874,171513
248984877,57457
248988032,45707
248987473,65999
248980728,37099
248983194,56115
248983874,163100
248982626,40204
248982144,60109
248984347,70840
248992613,18777
248993873,62289
248994911,74049
248994349,54884
248986756,184024
248986200,149465
248989731,73422
248990385,75546
248990043,231667
248980334,309579
248988262,71590
248983906,18100
248983417,178228
248984376,51724
248994481,56576
248995173,65332
248991556,18750
248991563,58244
248995268,56791
248985625,78652
248990120,65991
248990245,53780
248992125,50618
248979638,38103
248985195,164632
248984635,43441
248986359,58296
248985798,56980
248981796,59282
248984014,66811
248983445,57702
248982290,72029
248995199,66409
248992275,18890
248992287,65489
248992289,67166
248979317,307851
248991366,57917
248990896,40434
248987805,29989
248989306,58853
248979615,58738
248981250,70878
248985308,28997
248986959,60428
248986387,56944
248991579,41936
248983440,212258
248992622,70111
248992993,74403
248990259,67583
248992236,67607
248992262,53821
248990480,65606
248980122,58322
248979480,48693
248983790,53904
248978909,289457
248984263,40686
248983014,217164
248992514,215910
248994725,60735
248994155,67086
248995144,62470
248992481,50320
248994678,166132
248992932,64553
248991467,288480
248981479,63721
248990485,52904
248992390,69197
248991900,187818
248980105,69023
248992645,76883
248994386,57561
248993656,44261
248993775,57426
248991134,81493
248990151,68724
248983391,177359
248994543,40173
248995024,150253
248995125,53552
248979437,44443
248979443,56807
248980132,28075
248983648,57577
248994904,62219
248980012,48472
248981702,53146
248980598,44603
248984549,60612
248986733,41853
248985699,323862
248987486,70521
248988161,54967
248989806,41769
248978963,70878
248995083,37770
248982391,64152
248982398,143478
248983178,81831
248981700,71177
249010760,39770
249011831,31051
249003557,42186
249003963,59067
249006149,57229
248997249,70572
249000244,220573
249004170,78256
249007660,58323
249006629,56839
249010534,44612
249011500,18503
249009390,73148
249009402,61566
249011592,67634
249009525,60937
248999260,64360
249005942,54994
249011359,54519
249010780,56592
249004180,29728
249004303,55261
249001946,66903
249002543,57099
248997134,77749
248998402,163977
248996006,57274
248997265,55905
248998188,38603
249009993,57513
249005382,55640
249003878,175237
249009079,166500
249009979,42186
249009551,59041
249011732,32032
