flight_id,tow
248889824,71126.664
248889593,31858.621
248898880,70671.58
248899492,61869.742
248896801,165841.73
248896804,182339.12
248895110,73688.34
248900107,288949.47
248902727,60977.727
248892088,34062.977
248891046,63686.29
248889907,66009.99
248904525,67352.99
248903365,58529.336
248890429,74223.67
248890439,222804.62
248891301,65551.71
248903300,65328.184
248892330,57948.156
248895396,66222.695
248895754,57301.71
248889627,62140.395
248897379,64967.715
248898473,80696.02
248905045,42519.758
248892946,79930.2
248895970,69625.8
248896960,51485.254
248893289,60659.58
248896538,64256.688
248895501,50421.1
248890451,67558.086
248890217,61486.637
248897488,68567.99
248898467,47423.41
248897647,166267.61
248898478,184250.8
248905171,58591.06
248900571,18809.752
248901761,58668.633
248893669,54920.977
248889278,188284.86
248891554,69767.305
248898001,44184.88
248898680,60001.55
248902236,198166.6
248894899,56121.734
248897077,64501.008
248892341,66972.57
248894325,64408.348
248893793,59973.85
248894671,51401.793
248905287,62096.492
248904783,69587.586
248889057,81184.85
248907148,50644.867
248906674,192258.66
248906811,32925.13
248892438,50083.484
248888917,153656.73
248895789,60991.992
248901644,62865.715
248896097,71710.375
248896192,55028.73
248900870,62161.348
248896977,79731.77
248903156,72754.58
248903866,334915.38
248890343,57827.707
248902852,53542.543
248893147,39601.637
248906457,220251.66
248905621,174727.86
248891858,62516.848
248891865,56343.52
248895187,67697.086
248900251,88533.1
248902252,64807.61
248895976,60454.34
248895981,57861.305
248896869,284127.44
248891898,86884.09
248895758,55765.04
248900245,195241.25
248903293,70391.22
248905434,71096.54
248891240,54878.31
248889553,78956.65
248899317,28059.047
248891330,56583.89
248889233,55528.086
248897339,81259.46
248898435,79403.25
248890398,37387.15
248890055,185618.11
248905605,67261.16
248892818,189654.23
248902298,71388.82
248893841,63908.137
248906245,255500.47
248891734,58991.496
248902214,61975.72
248902398,39591.434
248901539,58197.16
248892256,178108.03
248899329,63931.098
248896592,282141.53
248898539,294146.62
248897261,62806.19
248897263,59768.945
248897931,184245.83
248906304,61300.543
248906874,38251.51
248893267,72315.94
248892490,57308.3
248895893,58726.977
248892291,219654.27
248893562,68563.945
248900416,67465.31
248902076,60643.484
248905139,71735.02
248904066,29545.0
248903440,60913.895
248898772,82519.26
248903588,71521.0
248903691,224943.53
248906929,55356.508
248900485,59324.906
248902738,177734.48
248890524,62263.902
248899450,54239.62
248899455,54270.914
248898315,37433.01
248892375,170103.77
248900890,60489.1
248901787,51672.32
248901795,71196.96
248901796,53631.098
248892323,64538.586
248893054,56678.004
248896035,54580.918
248896497,34327.996
248902350,46726.707
248901721,48584.977
248903096,30287.295
248898590,75722.6
248894956,75265.35
248895065,59649.21
248902085,63933.816
248893591,63752.23
248894526,171379.02
248896155,56273.184
248895624,178943.81
248897138,63575.37
248906160,180679.28
248897512,74251.92
248905752,59693.734
248889036,65775.3
248906337,56363.547
248898259,56086.676
248900295,225485.92
248894222,62886.04
248894596,59641.81
248894124,60913.61
248891102,203526.06
248888996,179911.11
248889602,69589.98
248906354,60310.66
248904523,44788.426
248900053,62627.355
248902467,70060.26
248892057,37512.254
248907274,191117.95
248890347,42698.703
248891352,30414.441
248890845,56351.934
248891191,176648.23
248891286,64406.723
248899224,69644.336
248900803,63765.562
248906648,53820.863
248894855,58709.363
248906377,54069.977
248906390,71117.445
248891729,59344.73
248905671,60918.13
248907123,62673.344
248895238,62053.02
248890951,70572.94
248899596,67638.0
248903519,59675.18
248905109,59242.523
248890619,56000.63
248889444,62205.89
248904224,66827.46
248903043,32362.898
248897161,63266.94
248900312,215654.31
248901853,30269.453
248891973,42737.18
248894141,59551.98
248892212,70067.96
248892222,167044.7
248890966,65853.88
248891248,33189.566
248889465,44692.203
248890177,65102.156
248898857,62614.44
248898861,163460.44
248898278,122137.69
248916754,54981.562
248922232,50055.91
248921666,78706.71
248908229,207039.69
248915808,60427.09
248916403,52608.016
248910419,29660.54
248911594,70691.47
248907774,71791.88
248917235,63371.023
248926204,230609.11
248924297,41987.875
248925951,241766.89
248913963,57392.098
248914695,51331.7
248913405,62338.18
248926814,80366.45
248921965,76111.25
248923274,75073.164
248921413,192103.08
248920849,61931.63
248920963,57660.785
248911068,55360.7
248910635,63711.137
248907631,65804.484
248909902,204421.23
248907991,65088.426
248908677,65887.97
248917884,46208.94
248917410,31540.557
248921122,56349.918
248922177,57515.977
248920602,47846.11
248920255,63519.383
248921132,56981.402
248907638,44155.207
248908310,58341.258
248909290,58395.414
248909634,276659.72
248916264,192332.62
248917619,65517.58
248917038,60014.594
248915501,58203.066
248915503,58262.2
248908928,38679.36
248912445,182232.31
248909001,176985.36
248916546,39078.97
248910450,175698.39
248920531,68794.055
248920538,160032.86
248921885,56343.67
248921321,18369.682
248908373,50547.543
248909686,55834.28
248907805,64895.715
248916558,78715.29
248915884,61775.617
248910922,60069.25
248910482,59037.61
248922395,60956.918
248919996,152589.9
248912768,58350.527
248922520,64245.89
248921894,64874.37
248921334,64099.06
248917696,53708.883
248910976,32323.299
248909117,238224.6
248908856,57708.74
248909580,66323.0
248916444,66976.49
248926818,27847.57
248923117,57601.438
248920570,71093.7
248912769,57969.73
248916073,58872.04
248923189,56296.184
248919452,70542.08
248919574,53317.33
248917335,73881.1
248916056,52881.355
248922097,67204.25
248907329,209927.9
248909534,53942.586
248909555,50908.9
248911010,69791.58
248909765,55158.305
248909185,66061.39
248927284,40943.426
248926215,41505.59
248926216,61930.39
248925607,70408.08
248924969,73370.64
248914086,72635.58
248919640,65465.9
248927493,66853.7
248913419,41817.82
248922646,174669.25
248920586,64813.17
248920589,49357.055
248921257,70414.29
248920086,180892.16
248919594,31222.143
248913353,43078.188
248911880,65115.484
248909207,87934.71
248908588,153815.66
248908590,177888.47
248908603,221377.64
248908026,38820.703
248908027,58488.31
248924645,78461.61
248924438,186310.06
248913182,71106.68
248912600,51725.633
248921444,77910.38
248921713,66792.875
248921722,168465.39
248919886,27747.008
248919274,63097.473
248920008,176220.1
248918855,60002.625
248914211,197398.94
248915990,58488.68
248912988,59025.086
248926551,231048.75
248916908,33209.297
248915737,163251.34
248915744,33189.19
248912376,68413.98
248911637,62214.266
248907654,61091.637
248909981,53770.504
248925728,52997.67
248924543,186895.67
248912594,80465.57
248921827,72329.14
248922532,218245.64
248923397,63926.594
248914330,49384.973
248913706,32195.092
248914414,60201.664
248927467,49428.844
248926954,39503.22
248909972,78048.46
248910019,50162.957
248910022,60689.64
248909599,53512.703
248907496,46054.44
248918003,317764.62
248915914,44799.766
248921783,62777.17
248924774,222780.1
248924785,73263.4
248925487,54063.6
248925491,65293.957
248925140,50219.61
248916015,60625.234
248922678,181296.14
248922443,55021.094
248920652,65574.0
248920657,52025.92
248919530,67700.016
248924604,65185.996
248924605,47682.42
248926399,35944.027
248924510,60099.453
248912033,42595.793
248908638,293277.28
248908062,56589.895
248907517,30646.094
248916338,169407.7
248910234,75232.016
248908817,54673.055
248925868,81434.36
248915176,43910.41
248912489,155746.0
248912490,288946.16
248913995,163134.4
248916130,26424.404
248920939,52023.363
248919063,51023.348
248918482,58027.945
248925444,57564.734
248926182,64642.633
248913829,79060.25
248923568,162880.42
248911176,75153.055
248907599,68933.8
248910053,69394.78
248908652,210495.67
248909357,53473.906
248907514,33068.26
248927054,224213.27
248923765,64414.09
248914107,73000.62
248913632,52475.277
248916816,59493.605
248923468,69073.79
248919797,68293.086
248921093,30780.871
248926040,60611.5
248913475,52651.92
248912918,32724.363
248921800,74109.33
248923492,71621.34
248911164,293332.56
248911660,66213.0
248909377,55445.04
248908827,62617.31
248925979,64722.348
248924255,61892.855
248912836,79980.84
248921864,67924.18
248921294,67077.34
248914809,43489.863
248923617,33101.277
248927632,70530.875
248914245,200682.28
248910802,68674.875
248910825,70386.75
248911703,77856.79
248911303,51144.0
248907736,58596.035
248909853,77241.4
248909484,57795.855
248925279,184559.73
248924934,61400.355
248919918,57733.465
248918174,72311.17
248922120,64009.094
248914145,60972.0
248908790,36981.45
248917805,54777.984
248925545,59728.85
248927573,41880.883
248926719,82734.4
248926725,80237.08
248924680,47677.938
248917370,66566.555
248916753,62345.1
248923308,81746.48
248922125,64934.047
248921543,59475.848
248919329,77244.08
248909716,59559.062
248909426,83031.12
248916383,66902.3
248911211,48031.387
248910957,32120.24
248926353,49579.363
248924478,186229.28
248925147,63052.676
248927753,228381.77
248914555,63607.65
248926794,36150.363
248917492,37559.863
248916855,167913.98
248921657,63881.457
248933988,70558.77
248934013,70837.62
248935640,216525.61
248935644,57687.832
248935648,61955.383
248935083,18600.82
248940485,216210.69
248939047,36427.21
248941252,39047.875
248940809,45053.895
248932253,62544.78
248944521,59606.336
248933387,62529.707
248944368,63952.48
248935587,58619.03
248943899,32943.816
248941796,62789.54
248943319,152501.98
248942723,60007.223
248938110,71895.88
248944199,58767.344
248942750,37311.242
248943432,54932.293
248931954,43924.387
248931959,69330.73
248930784,31434.924
248941805,63381.21
248943328,69313.555
248944926,57303.844
248945792,31294.033
248933596,50983.645
248932594,184494.62
248932597,73054.93
248941816,228621.77
248943455,62839.227
248944843,60979.51
248945673,66348.91
248939865,76934.59
248930874,68488.516
248933079,181028.88
248931581,46203.76
248943395,34228.863
248941815,79624.17
248941828,221904.12
248945694,55259.4
248930015,29177.098
248932079,74451.016
248942233,69706.805
248938760,172054.62
248932420,62494.215
248945035,179270.98
248932780,68241.914
248940641,195953.45
248944418,62600.062
248943805,62877.215
248929692,66635.29
248929704,61630.86
248929718,71484.99
248935290,180637.69
248932897,58970.418
248942531,29493.232
248943219,32197.256
248943581,56915.402
248942457,65815.77
248943524,64455.973
248945873,70376.36
248940008,81041.125
248928855,169804.0
248936482,66559.93
248936090,67998.055
248936574,55846.55
248937843,32003.838
248936781,58729.875
248936217,28918.178
248934269,318389.53
248946257,61907.73
248935602,43604.21
248935023,53823.414
248935027,49332.723
248930051,74073.195
248932770,57047.04
248932197,152524.2
248930022,43649.598
248941960,54610.215
248934731,69655.164
248929421,45907.46
248929960,42603.555
248929978,58647.836
248936118,58103.73
248936837,56968.902
248937139,138920.66
248937290,63187.42
248936227,39830.88
248936905,57086.812
248937963,66579.805
248937964,41586.645
248937482,32598.51
248936348,59934.633
248933229,62756.57
248933687,215058.67
248935894,53937.637
248935032,57640.465
248934443,27598.441
248929859,53090.895
248937189,63546.777
248936321,181073.88
248936616,70018.695
248936960,53719.13
248936375,45906.79
248936604,77012.266
248936605,220654.03
248939857,50351.105
248933711,188478.55
248939689,58849.367
248942324,204163.64
248942356,234073.53
248942359,64574.434
248936677,61235.984
248936987,36901.61
248937652,61844.496
248936407,66495.734
248929214,70993.71
248928604,33105.72
248933412,40417.496
248935548,71076.04
248928297,39227.84
248942088,167900.9
248933996,50809.223
248942772,223132.27
248938257,62146.75
248938381,70222.53
248938745,69951.85
248938497,54939.22
248934965,57617.168
248934604,74528.234
248934031,59072.258
248933466,153194.44
248934081,178280.14
248944898,60859.69
248945735,51101.2
248929232,64500.062
248930471,52613.9
248931977,187841.47
248931989,37327.918
248936896,29798.604
248936900,70656.76
248940038,222974.06
248943109,58348.754
248929570,52273.26
248929246,70157.71
248941662,162054.27
248929611,67231.8
248928082,58180.082
248934611,49477.004
248934987,40840.92
248935099,57990.742
248943488,80732.7
248931399,203040.53
248935660,19301.85
248939627,62697.625
248940705,77150.61
248934689,56900.746
248934104,54521.11
248933531,57299.21
248943018,57733.83
248930252,197960.08
248939468,66592.71
248938092,61867.22
248944682,64313.29
248944687,30137.6
248944113,191288.38
248945512,78187.32
248940218,74855.04
248940146,69916.766
248941419,55727.062
248934747,55718.523
248934765,57132.23
248933600,64143.62
248932705,58386.17
248942029,70357.87
248945360,60751.598
248934222,49674.83
248940731,59118.824
248939205,67409.66
248940832,65660.12
248929797,61498.46
248933846,79371.195
248944747,38056.03
248928919,30858.07
248930674,30062.695
248932850,40837.52
248931182,69852.086
248944615,67486.65
248933865,46864.934
248933293,57202.848
248933677,190031.64
248940932,57547.848
248940933,30968.533
248939194,44184.152
248939792,52850.297
248940872,56751.32
248933761,62753.293
248939607,52967.63
248939032,60861.758
248941353,67974.125
248941354,39637.746
248940101,41185.44
248940780,43941.27
248930319,322780.22
248933422,45240.508
248938858,61481.754
248943076,83406.41
248943077,57062.543
248943096,61197.777
248953691,56025.652
248961793,179881.58
248948017,61667.35
248948022,57711.812
248957553,57842.914
248948095,236863.5
248957316,79359.766
248952220,83728.95
248960084,40714.242
248953775,203169.94
248949006,62230.008
248953442,50566.383
248953453,29780.465
248961844,68369.83
248962399,163364.17
248947334,59905.066
248957815,68498.8
248958923,69604.35
248958901,188371.94
248947720,31909.158
248954254,203635.34
248961370,60766.023
248960239,52696.82
248959103,58647.168
248959878,69405.5
248958813,60040.938
248958243,52936.29
248954328,72699.05
248954332,42287.66
248960864,77065.89
248957374,30573.742
248950576,37786.5
248951159,28808.248
248955889,51524.926
248951810,39096.562
248949281,56526.7
248952477,60357.156
248952480,69353.18
248952282,178983.0
248952730,52393.39
248952384,72313.64
248953114,41027.31
248949299,53011.695
248956499,56299.06
248955039,54373.297
248955047,52777.098
248957331,236279.84
248948883,51277.062
248956057,57400.05
248952768,28888.15
248952391,178770.77
248951847,78606.72
248953817,68454.93
248961896,29150.896
248961132,58445.38
248949983,58687.543
248955358,70892.56
248951400,55576.53
248954689,60702.96
248954696,166041.62
248950000,184956.36
248950539,18490.213
248950272,52322.86
248954726,53810.41
248961905,56236.74
248962021,37867.137
